2.07971776377,7.71923465305
1.92881827785,8.42478987776
2.06818771539,7.79687580411
1.83772558844,7.75923896757
2.02298091018,7.4665813749
1.75582219233,8.14154202062
1.62913626853,7.30767333614
2.33655860032,7.08160995969
2.37206274201,8.05195774351
1.91132200627,7.8387143545
1.62366654459,7.27847891318
2.16419286158,8.02471020172
1.82908396625,8.73967229966
1.68583203077,7.92253296205
2.3458656512,7.58143978114
2.34987570891,8.0682475295
1.96590381703,7.19140963335
1.63908255711,8.33046264384
2.0843731767,7.49772450194
2.482481059,8.37862651373
1.63053204296,8.31809667503
2.07469029495,7.77885575307
1.97506941131,7.35790009009
1.83198709535,7.65680695899
2.31062895925,8.42748999619
2.08073228656,7.85209773194
2.31432330918,8.60592680815
2.24282044339,8.49219664213
2.35724677595,8.47717918556
2.17199405829,7.75022276211
2.20138577137,8.16279501143
2.51807839218,7.34257599941
2.09855549292,7.81271146114
1.45625169385,8.04269689039
2.25903736235,8.24016286863
2.36610973792,7.86542588415
1.39232031321,8.31854530536
1.94923911685,7.5106886311
2.39288578367,8.17759055998
2.28313128888,8.10856662611
2.25735941891,7.76361170917
2.23952925026,8.11538074087
2.30146869516,7.99343350026
2.25440065244,7.62629618844
1.74438183213,8.12363683541
2.17676888984,8.40516241195
2.12547283876,7.56615154623
2.10692196159,7.83358604
1.77337403601,8.18003813248
1.10546258654,8.10084060626
2.62432605797,7.52129622869
1.3974274032,8.26143368706
2.22438080978,7.42043475461
2.0133353137,8.07184242665
1.67217460093,7.95652401753
1.93586428612,6.83459677282
2.23594733699,7.83839321313
2.19380852318,8.46266694466
1.35209204585,8.79288725705
2.30994108076,7.73883253045
2.04290789464,8.2722908778
2.49477702122,7.80101393043
1.67902397199,8.28751131488
1.78171271126,8.00164067483
2.30253355666,7.54054274422
2.63390961891,7.97635575166
2.54487322392,7.9649795547
2.31528353807,7.66646655027
1.97388401006,7.7403638762
2.24125024739,7.48424470553
1.467692711,8.21722506751
2.24743711093,7.47175257666
1.87097683836,8.58230794896
2.0321159866,7.62910736009
1.97298960185,7.50406816097
2.92119352616,8.11381763486
2.14693740616,7.61091121048
1.60324706087,8.15162208908
1.95084118232,7.30714900993
2.14872223851,8.33193198049
2.61488356303,6.94889458156
2.30223319351,7.51430009773
2.59437837576,7.68561399079
2.32263961057,8.19630335307
2.11941095597,7.83417866169
1.99716206949,8.08690431154
1.92563189815,7.77777821991
2.15973061397,8.22474405873
2.14825538684,7.62955609406
1.9419212438,8.03332207562
1.9225627506,7.89200750113
2.05412391017,7.55202017551
1.88462023244,7.5310257558
1.77871894681,7.83980010377
2.2693113442,7.84394010657
2.15215742565,8.81802294814
1.98502409537,7.29569570886
2.24991272642,7.96551665481
2.31633766005,8.2058413896
2.36329676289,7.70899271092
2.59706814191,8.08872825833
2.00848963253,8.1016357611
2.02940599256,7.55773598754
1.85779274998,7.93411177264
2.0917480377,8.02484633545
2.0774870803,7.40929530217
2.78573114353,8.38024964947
1.69963216925,7.99129630261
2.37039113352,7.99923304669
1.58788408069,8.29408672706
2.20512069601,8.31523078422
1.90039249769,7.89628742541
2.51370925003,7.39819083351
2.08436181044,7.58238732852
1.63464978408,8.34527791463
1.92020527775,8.12866932545
2.51121664157,7.36266161286
1.98928055248,8.17186247733
1.96300328251,7.87243889108
2.70081547165,7.64811198763
1.91958589786,7.84808951146
1.6181450053,8.01895211362
2.00276872213,7.69232654542
1.60056455063,8.5292616744
1.9995995145,8.46528333282
2.13201036483,8.48511165544
2.13371849094,7.58723988815
1.92314221015,7.96706225599
2.60221511789,7.70438572285
1.81985197211,8.50832238015
2.50928524869,8.11637143078
2.02474271542,7.95701341698
2.15240360223,8.09960706661
2.2834711251,7.85995820817
2.68088734654,7.4753839344
1.96052701027,8.24030711834
1.76923111349,7.31871546709
1.65233409122,7.70410634864
2.58623973435,7.41208056322
1.99712335729,8.04142190226
2.34295247298,7.8034600993
2.32359740629,7.76588195743
2.27587634444,8.0213370986
2.75336389535,7.79365807449
2.65886620482,8.25310014477
1.39009730435,7.23233183915
2.06992814151,8.16455595223
1.42010743117,7.84434365845
2.12589618839,8.30708963868
2.04804002488,7.66189917823
2.31549340583,7.62732775195
2.42700722915,8.23383977433
1.88910930433,8.55474837996
2.33696571947,7.34096744728
2.69600452837,8.09508837699
1.71232396427,8.61569395171
1.96609009394,7.54983534883
2.13306664354,7.41399313276
2.23476339998,7.50540089614
2.09672874151,7.25613395442
2.37341785463,8.14578060132
2.4171019091,7.71400837398
1.7338929013,8.27064337711
1.53299141431,8.6464605681
1.92668910964,8.06281977746
2.35093526314,7.41088190079
2.54551711204,8.0124907773
1.77453046573,7.56222486597
1.93005659201,7.25363763803
1.22690780232,7.90228929267
2.72835407567,8.19504451285
1.95513393593,7.66142710068
2.51582387051,7.85367925142
2.12549897078,8.68865014783
1.52456953619,7.79600054062
1.8354888539,8.37923860837
1.85081209896,7.66404890036
2.35322074476,7.3309567137
2.50262044562,7.6677233966
1.44264737279,8.32401409123
2.69806826486,7.9355052381
2.17931787106,8.15144789014
1.80321074676,7.57997883041
2.65244518366,7.76743180994
2.38485226368,8.2334896882
1.9532226306,7.60778530621
3.02122470858,8.0835258702
2.55169108533,7.92478143868
1.87682292561,7.37722951655
1.463682347,8.39229165063
2.35368619777,8.30684040822
2.14829365236,8.76855381821
2.52403826528,8.51282781273
1.88362994043,7.93731716932
2.07657238458,8.00779856539
1.91015100463,7.26698221089
1.41779531396,8.73019587089
2.39111382743,7.36065631338
1.4670412795,7.83855226838
1.50741932744,8.0947861008
1.33187628971,7.30189489625
1.51294110402,8.35713333608
2.14700740303,7.9589306467
2.30955325851,8.17806621266
1.56631183278,7.62693979993
1.77590008012,7.6224507168
2.29356995106,7.6169696279
1.94753589938,8.1216891574
2.24809563355,7.78522228823
1.87413874473,7.3546842853
1.82078680004,7.7178758008
1.97533510929,7.60033850361
2.39762094925,7.98809923898
1.4659554197,7.64592966002
2.1214246509,7.78237239084
1.79371070913,8.13919995865
1.8860928282,7.93036197551
1.87580872886,7.6280830023
1.99315933526,8.53388239344
2.13055950425,7.94794690868
2.46169039496,7.75828555659
2.35955282869,8.31770225643
2.10891828013,7.27748185448
2.01411088356,7.94597275163
2.65333824839,8.08898809707
2.56420131126,7.7978445401
2.53095890317,7.99185517437
2.10579467936,7.9609479055
1.49135110112,7.84599521108
2.51891652746,7.87823313577
2.09764094194,8.06530900711
1.91414483371,8.25778074938
1.74228276825,7.32014982212
1.11267157804,7.87799227948
1.9684435609,8.0966172632
2.22686730051,8.43454235411
1.84471546313,8.31495994123
2.30123889889,7.45330629791
2.63688125734,8.09951197592
2.17148978081,8.33016637371
1.76397338864,7.70033369799
1.64765843,7.63198624041
2.11821964448,7.82021223004
2.24246590163,7.92471965325
2.48014162061,7.36900597264
1.43986277378,7.44154284031
1.79964572201,8.12123258561
2.41696073625,7.86398143609
1.87697311231,7.55788488267
2.06858232206,7.10721033351
2.27358121436,7.70970541206
1.85836897286,7.86201038889
2.4275847167,7.8014390757
1.47688273,8.05651403518
1.8020058361,7.34813771977
2.01521830551,7.72207290696
2.13784485134,7.07789646856
2.1919733915,8.03171462581
2.26680549984,8.25128496963
1.96206749398,7.49346252334
1.89595728463,7.50116882983
1.71251763584,7.96548528345
2.16780929982,7.9495425083
2.52518498545,7.86714857653
2.65639798089,7.61697724402
2.54343709697,7.8396055003
1.83086926423,8.54689521208
1.97352424333,7.91001342918
1.94921931577,7.93583661676
2.50210984979,7.93057286309
2.37176552501,7.66826917177
1.32093858589,7.99285871909
1.72133891222,8.24203836193
1.72405205905,7.66900090868
2.04089806865,7.73110924934
2.01687781154,7.56086511301
2.20254495702,8.06926732058
2.26473344875,7.79043861353
2.6507510972,7.60573221494
1.82012044614,7.34137439975
2.27277003228,7.2691510226
1.32097625154,7.49586962561
1.89721013545,7.54286868204
1.64249060912,7.71512343253
1.67628136281,7.48994434417
2.69638187357,8.02373572249
1.58160354843,8.0495308125
2.30041001837,7.74469942547
2.50861510765,7.6146721661
1.83543903534,7.38013938549
2.50517923026,8.23157308729
1.9250075374,7.76467540446
1.49393217688,7.91232299951
1.87107940121,8.28983909192
1.18817043654,8.06836143277
1.80601700169,7.8811629388
2.27345052472,8.10715318506
2.48373994654,8.10308756254
1.81932683364,7.95349476115
2.46243104924,8.18678871216
2.16411170631,8.21110964874
2.1130339494,8.02733675638
1.87699189335,8.23549567232
1.80548292355,7.4684984852
2.3101092337,7.7713996627
1.55873463549,8.21313986749
1.52545808886,7.81540812283
2.26070404095,7.67783650177
2.1004813224,8.13441045838
1.98353960987,7.68749023875
2.05959641583,7.64363207639
1.91303664217,8.32309454576
2.42501427076,7.9621242106
2.26058313438,7.48626098746
1.15802698406,7.72017174923
2.82766730505,7.56257318665
2.3439703672,7.58764932229
1.70962361411,7.48415231121
1.95401317355,8.06221924385
2.06442470413,8.15443029257
2.24905198241,8.13137686523
2.06887728959,8.172933419
2.20039961374,8.33551532768
2.89817407759,8.31549536535
1.97763775478,7.83342593281
1.77471197573,7.94564816546
2.03441822696,8.48553838958
2.46101906527,7.527406386
2.32055329922,7.6690708667
1.58458884974,7.81041861288
1.68017252799,7.75065182452
1.89954816813,7.67330195609
1.76648481532,7.96337729951
2.20057792599,7.1502058751
1.79181552763,8.49559762518
2.27399558873,7.55504694352
2.21987609192,7.92265339303
2.10418698958,8.09985152002
2.11364655185,7.87239567168
2.03308866805,7.77673322606
2.48849892699,7.9860832626
1.84469815266,7.39842580754
1.93492084085,7.22679966452
2.48358488053,7.78428004357
2.32507489476,7.4953499403
1.50780478502,7.81782171923
2.33367542096,8.27336534353
2.47056252131,7.92032098161
2.21170156775,7.88753069783
2.13103350742,8.18455661989
1.36003424376,8.18976697841
1.95039003579,7.95230613709
1.86684859718,7.7208303126
2.1509185523,7.52877157865
2.58884937493,7.83714198773
